,title,author,style,complete,introduce,wordNum,url
50,我真没想重生啊,柳岸花又明,都市·都市生活,完结,万万没想到，社会精英、钻石单身汉的陈汉升居然重生了，一觉醒来变成了高三毕业生。十字路口的陈汉升也在犹豫，宝藏女孩沈幼楚和白月光萧容鱼，应该选择谁？都市重生小说的天花板，年轻人绝对不可错失的恋爱宝典！,𘢺𘢿𘢺𘢽𘣁𘢼,//book.qidian.com/info/1015648531/
51,我是导演，我不比烂,不是老狗,都市·娱乐明星,连载,2006年，许鑫做了一个梦，梦里，他看到了一个处处在比烂的娱乐圈。为了博出位而不顾一切，为了流量而大费周折。“既然如此，为什么不能活成一束光呢？”（高清无码无虐无狗血，人品保证，放心入坑）,𘢻𘣃𘣃,//book.qidian.com/info/1034167664/
52,仙人只想躺着,猪心虾仁,都市·都市异能,连载,灵气复苏，信仰先行。有人李代桃僵化天父，化佛陀，化仙神，他们意图借虚假的信仰成道。有人出自传，他们相信自己就是传奇，何须假接他人。有人成为明星，偶像等等一切能让人崇拜的代名词，他们相信再假虚的信仰也是,𘢾𘣁𘢽𘢺𘢼,//book.qidian.com/info/1035347647/
53,开局满级爆射，梅西求我入阿根廷,臊子拌面,体育·足球运动,连载,苏白穿越了！一个身居阿根廷的华裔少年！实况足球系统加身的他开局就赠送满级射门力量和满级身体平衡！一个博卡青年的超级苏白出现了。在边路，他像一个坦克一样横冲直撞，各种不讲理的爆射让阿根廷为之颤抖！刚刚天,𘢿𘢻𘣀𘢽𘣃𘢿,//book.qidian.com/info/1034504180/
54,从武王伐纣开始建立千年世家,花非花月夜,历史·架空历史,连载,历史万订作品。洛昭穿越成为周武王姬发的弟弟，受命摄政，从商末周初开始，建立家族，历经王朝轮转，传承不断。“洛氏绵延至今，两千三百余年，从始祖素王昭摄政起，九摄国政，俱还政于王。见到了多少王朝兴衰，气数,𘢾𘢻𘢽𘣃𘢻,//book.qidian.com/info/1035239681/
55,重生大时代之1993,三月麻竹,都市·都市生活,连载,重活一次，钱要好好挣，生活要慢慢过。,𘢻𘢸𘢿𘢽𘣂𘢺,//book.qidian.com/info/1027697153/
56,半仙,跃千愁,仙侠·神话修真,连载,深山有道观，香火早凋零。鄙人不才，年方十九，打小就是一名道士，上有师兄十数位，下惟余最小，俗称关门弟子。师门太穷，师兄们难耐清苦，幸掌门师尊豁达，任由众师兄散伙而去，后有三位师兄迷途知返。蒙师尊垂青，,𘢻𘣂𘣃𘢽𘣂𘣃,//book.qidian.com/info/1020180183/
57,帝霸,厌笔萧生,玄幻·东方玄幻,连载,千万年前，李七夜栽下一株翠竹。八百万年前，李七夜养了一条鲤鱼。五百万年前，李七夜收养一个小女孩。今天，李七夜一觉醒来，翠竹修练成神灵，鲤鱼化作金龙，小女孩成为九界女帝。,𘢿𘣃𘢼𘢸𘢽𘢺𘣀,//book.qidian.com/info/3258971/
58,圣墟,辰东,玄幻·东方玄幻,完结,在破败中崛起，在寂灭中复苏。沧海成尘，雷电枯竭，那一缕幽雾又一次临近大地，世间的枷锁被打开了，一个全新的世界就此揭开神秘的一角……,𘢾𘢿𘢺𘢽𘢻𘢺,//book.qidian.com/info/1004608738/
59,我在修仙界长生不死,木工米青,仙侠·古典仙侠,连载,一觉醒来，周易成了天牢狱卒，幸得长生道果，却无护道之法！修仙界妖魔乱世，鬼怪横行，危险重重，周易决定先躲起来修炼几百几千几万年！风云变幻，时光流转。一百年前放走的孩子，成为大乾开国圣祖。一千年前指点的,𘢿𘢿𘣃𘢽𘣀𘣀,//book.qidian.com/info/1031146750/
60,这个明星很想退休,幼儿园一把手,都市·娱乐明星,连载,那一年，整个文娱行业的发展，开始进入到停滞不前的状态，甚至隐隐有行业倒退迹象。大量网友表示，那位出道仅十年，就集【新人王】、【歌坛天王】、【视帝】、【影帝】、【全球十大创作鬼才】等名号于一身的男人，要,𘢻𘢼𘢺𘢽𘢿𘢺,//book.qidian.com/info/1029510590/
61,开局签到荒古圣体,J神,玄幻·东方玄幻,连载,【不废柴，不舔狗，天骄争霸暴爽无敌流】君逍遥穿越玄幻世界，成为荒古世家神子，拥有无敌背景，惊世天赋，更得到签到系统，开局签到一具大成荒古圣体。在泰岳古碑签到，获得六星奖励，神象镇狱劲！在十岁宴上签到，,𘣀𘢼𘢸𘢽𘢻𘣂,//book.qidian.com/info/1021378513/
62,在美漫当心灵导师的日子,遇牧烧绳,轻小说·衍生同人,连载,接下来出场的是——九头蛇大贤先师、紫薯精首席教皇复仇者联盟的心理医生、神盾局的财务顾问蝙蝠侠的论文杀手、小丑的灵魂知己阿卡姆疯人院主治医师、哥谭大学全好评教授红旗勋章获得者、上帝赐福持有者纽约的铁幕、,𘢺𘣃𘢾𘢽𘢻𘢿,//book.qidian.com/info/1032768092/
63,苟在女魔头身边偷偷修炼,怕辣的红椒,仙侠·幻想修仙,连载,江浩穿越普通人家，被迫卖入魔门，成为魔门弟子。本想安心修炼一点点变强，好在修真界生存下去，可却被一位女魔头“百般羞辱”。实力相差悬殊，他只能忍辱偷生，希望不要再遇到对方。没有靠山的他得到了魔门掌教的青,𘢿𘢿𘢸𘢽𘣂𘢼,//book.qidian.com/info/1033280302/
64,从木叶开始逃亡,叶惜宁,轻小说·衍生同人,连载,凡事总须研究，才会明白含义。穿越者千叶白石拿起了一本名为《火的意志》的书籍。扳开一看，上面的东西毫无营养，木叶村的历史也没有年代，只是歪歪斜斜的每一页上都写着‘火之意志’几个字。白石横竖睡不着，又把《,𘣀𘣃𘢼𘢽𘢻𘢸,//book.qidian.com/info/1024843795/
65,禁区之狐,林海听涛,体育·足球运动,连载,“胡莱先生，当今足坛像您这样只会进球的前锋生存空间越来越狭窄……但尽管如此，您还是取得了耀眼的成就，请问您的成功秘诀是什么呢？”在一个冬日的午后，胡莱向来自全世界的记者们展示他刚刚获得的至高荣誉，有记,𘢾𘢾𘣃𘢽𘢺𘣂,//book.qidian.com/info/1017653178/
66,从柯南开始重新做人,李四羊,轻小说·衍生同人,连载,空手道胜京极真，七步之内比枪快。能手攀摩天楼抓捕狙击手。让琴酒破防开直升机出门。这是一本无限流综漫同人文，第一个世界穿越柯南，后续将有死火海、龙珠、学园都市、一人之下、双城之战等动漫，敬请期待。【四羊,𘢿𘣁𘣂𘢽𘣃𘢸,//book.qidian.com/info/1034275870/
67,武侠：开局奖励满级神功,落魄的小纯洁,武侠·武侠幻想,连载,苏陌穿越到武侠世界，接手了一家濒临倒闭的镖局。江湖凶恶，风波诡谲，本不想厮混江湖的他，却意外得到了一个【押镖系统】。只要押镖成功，就能够获得奖励！【押镖成功，获得奖励：龙象般若功大圆满！】【押镖成功，,𘢺𘢿𘣂𘢽𘢼𘣂,//book.qidian.com/info/1032569010/
68,朕,王梓钧,历史·两宋元明,连载,回到明末，沦落为奴。这皇帝，乞丐做得，建奴做得，流寇做得，家奴就做不得？,𘢺𘣀𘣀𘢽𘣃𘣂,//book.qidian.com/info/1028520538/
69,大奉打更人,卖报小郎君,仙侠·幻想修仙,完结,《大奉打更人》（第一卷）实体书已在天猫、当当、京东等全平台，以及各个实体书店发售。这个世界，有儒；有道；有佛；有妖；有术士。警校毕业的许七安幽幽醒来，发现自己身处牢狱之中，三日后流放边陲.....他起,𘢺𘢼𘣁𘢽𘢿𘢿,//book.qidian.com/info/1019664125/
70,全职高手,蝴蝶蓝,游戏·虚拟网游,完结,网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一,𘣃𘢺𘣀𘢽𘢸𘢼,//book.qidian.com/info/1887208/
71,我的替身是史蒂夫,栖月幽蓝,轻小说·衍生同人,连载,“孩子，你知道这是什么吗？”灭霸举起金色的手套，六颗无限宝石闪烁着褶褶辉光：“我一个响指下去，你将化作风中的尘埃。”“爹不信。”身穿无尽套的方墨缓缓摇头，手中寰宇长剑直指灭霸那瓦光锃亮的紫色脑壳：“今,𘢸𘢾𘢽𘢸𘢺,//book.qidian.com/info/1034447414/
72,影帝他不想当太监,江公子阿宝,都市·娱乐明星,连载,我以后再也不要做太监了！大明朝最年轻最英俊的厂公，穿越成了横店一名群演。遣返倒计时开始！剩余时间92小时29分48秒……是当影帝日入两百万，还是被送回去当太监。你特凉的告诉我这是选择题？！！作者上本书,𘢻𘣀𘢺𘢽𘢾𘣂,//book.qidian.com/info/1031493625/
73,开局账号被盗，反手充值一百万,酒剑仙人,都市·都市生活,连载,本书又名：我就是喜欢较真！买了很久的原魔账号突然被找回，反手充值一百万，不为其他，就想让找回人进去公司因为请病假突然辞退，而且是口头通知，还很嚣张说没有合同，有本事你去告双喜临门，直接一裁两诉走起，双,𘢻𘢺𘣃𘢽𘣂𘢺,//book.qidian.com/info/1033058050/
74,我师兄实在太稳健了,言归正传,仙侠·神话修真,完结,改编动画《师兄啊师兄》即将在优酷动漫独播上线，大家快点去预约吧～重生在封神大战之前的上古时代，李长寿成了一个小小的炼气士，没有什么气运加身，也不是什么注定的大劫之子，他只有一个想要长生不老的修仙梦。为,𘢺𘢾𘣀𘢽𘣂𘢺,//book.qidian.com/info/1016572786/
75,我只想安静的做个苟道中人,爆炸小拿铁,仙侠·幻想修仙,连载,“叮咚！”“欢迎使用全智能修真系统！”“您选择修炼【锻骨决】，系统开始为您修炼，系统检测缺少修炼丹药淬骨丹，请稍等……”“系统成功为你偷取了十颗淬骨丹，修炼继续……”“重要提示，系统修炼期间，您将失去,𘣀𘣃𘢿𘢽𘢻𘢺,//book.qidian.com/info/1026694115/
76,没有英灵的我只能亲自下场,芋泥猫猫茶,玄幻·东方玄幻,连载,御灵时代，人们只要与英灵契合，便可契约异世界的英灵为自己而战。江贺穿越而来，无法契约任何英灵，却觉醒了【英魂之书】。凭借英魂之书，他可以穿梭到英灵世界，根据自身经历，铭刻下一行行神话传说，塑造出一名名,𘣀𘣀𘢽𘢼𘣂,//book.qidian.com/info/1035443672/
77,道士夜仗剑,亲吻指尖,仙侠·幻想修仙,连载,远赴人间惊鸿宴，一睹红尘盛世颜！……仗剑独行，会世间鬼神！q群：94495795,𘢼𘢾𘢽𘣁𘢾,//book.qidian.com/info/1034401671/
78,亲爱的，该吃药了！,小小小小小小飞,轻小说·原生幻想,连载,“亲爱的，该吃药了！”美丽纯洁的圣女，端来了治疗伤势的药剂。在这一天，他用双眼看到背叛，用灵魂体验到绝望……从这一天起，勇者已死，有事烧纸！,𘢿𘣀𘢼𘢽𘣃𘢺,//book.qidian.com/info/1035122830/
79,第一玩家,流泪猫安头,游戏·游戏异界,连载,【如果全人类都把希望寄托给一个人，这条路就会好走吗？】…“当你看到这行字时，赎回星球的生死游戏已经开始”“所有人类化作玩家共同穿梭一个个异世界，换得赎回故土的生机”“我是苏明安，拥有仅我得知的死亡回档,𘢺𘢿𘣃𘢽𘢻𘢸,//book.qidian.com/info/1024813370/
80,剑本是魔,惰堕,仙侠·古典仙侠,连载,一心求道的候茑阴差阳错之下被派往魔门剑派卧底，整日翘首盼望立功受赏能重回道门……直到成为剑道巨擘，他才悲哀的发现，已经没人再有能力来收网了！本书vip群号：964227244……官方群号：853336,𘢿𘢿𘣁𘢽𘣁𘢻,//book.qidian.com/info/1035119432/
81,青莲之巅,肖十一莫,仙侠·修真文明,连载,仙界，青莲仙域。青莲山脉，一座雕梁画栋的金色宫殿，牌匾上写着“青莲殿”三个大字。王长生和汪如烟站在密集的灵牌位面前，他们点燃檀香，插在香炉之中，走了出去。十万名王家子弟排列整齐站好，他们的表情严肃。王,𘣂𘣂𘣂𘢽𘣀𘢾,//book.qidian.com/info/1015804431/
82,凡人修仙传,忘语,仙侠·幻想修仙,完结,"一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《仙者》，经在起点中文网上传了，",𘣂𘣀𘣂𘢽𘢺𘢺,//book.qidian.com/info/107580/
83,惊悚乐园,三天两觉,游戏·虚拟网游,完结,这是超越维度的游戏。亦是追寻真理的竞逐。未知的封印，鬼神的赌局……数据的抗争，人类的救赎……在那个连接着现实的虚拟世界——意识决定我们，意识选择我们，意识决定了我们的意识。现在，丢掉你的恐惧。丢掉你的,𘣀𘢼𘢸𘢽𘢺𘣀,//book.qidian.com/info/2597043/
84,晚唐浮生,孤独麦客,历史·两晋隋唐,连载,公元878年，唐僖宗乾符五年。这一年，王仙芝战死黄梅，部众推黄巢为主，号冲天大将军，转战南方。这一年，李克用杀大同军使段文楚，父子二人发动叛乱，沙陀兵马抄掠河东。这一年，江南盗贼蜂起，连陷州郡。这一年,𘣀𘣁𘢻𘢽𘢺𘢻,//book.qidian.com/info/1028365093/
85,我的公公叫康熙,雁九,历史·清史民国,连载,"都说给皇帝做媳妇难，其实，给皇帝当儿媳妇也不容易,尤其是正值盛年的皇帝！带着我的冤种老公，沉浸式见证“九龙夺嫡”。（本文日常系，生活流）",𘢻𘢻𘢿𘢽𘢿𘢸,//book.qidian.com/info/1033565226/
86,最初进化,卷土,玄幻·东方玄幻,连载,群号是948681859（要求粉丝值执事）最意外的诡异宿命，最激烈的脑力碰撞，最残酷的生死战斗，最疯狂的奇异幻想，最离奇的事实真相......最初已至，再战十年！,𘣃𘣂𘣁𘢽𘢸𘢾,//book.qidian.com/info/1017021237/
87,我的诡异人生,白刃斩春风,玄幻·高武世界,连载,末法之世，厉诡复苏，人间已是绝路。一块从已故双亲手里传下来的手表，让苏午得以穿梭过去未来。断绝于过去的古老传承、口口相传的禁忌、沦落于尘埃里的技艺，由此重新焕发生机。密藏域中，以经咒、供物、自我的躯壳,𘢿𘣂𘢸𘢽𘣃,//book.qidian.com/info/1033290458/
88,我可不是侦探,海底漫步者,都市·都市生活,连载,聪明又英俊的少年，意外穿越北海道，结识一名冷静、聪慧的黑长直推理少女，在这个日本警方被称为“只会领薪水的饭桶集团”的世界，联手巧妙推理演绎，破解无数悬疑难题……这当然是不可能的。这儿实际上说的是，一名,𘢺𘢺𘢽𘢻𘣂,//book.qidian.com/info/1035515248/
89,柯南之我不是蛇精病,烟火酒颂,轻小说·衍生同人,连载,穿越名侦探柯南的世界，池非迟被送进了医院。周二。医生：“明天周几？”池非迟：“周三。”医生：“咳，明天周五。”池非迟：“……”8月21日。医生：“明天几月几日？”池非迟：“8月22日。”医生：“咳，明,𘣂𘢾𘢼𘢽𘢸𘢾,//book.qidian.com/info/1017470457/
90,我在现实世界加点修行,人走偏锋,科幻·进化变异,连载,27岁刚刚失业的陈决本来有些迷茫，直到偶然觉醒了一个能加点的现实外挂，他才发现之前一直在意的金钱、事业、爱情、社会地位等等，在生命进化面前都是过眼云烟。修行代码:298662232（滑稽）,𘣂𘣃𘢽𘢾𘢸,//book.qidian.com/info/1035256361/
91,四合院之饮食男女,武文弄沫,都市·都市生活,连载,波澜壮阔的时代变迁中，总有一些人和事沉寂在了时间的长河里，看回到红旗招展时代的李学武沧海拾贝，品味年代人生。（群：八五一五五零九九二）,𘢻𘢺𘣃𘢽𘣁𘢺,//book.qidian.com/info/1033780528/
92,什么叫六边形打野啊,这很科学啊,游戏·电子竞技,连载,{英雄联盟电竞文}团战、Gank、视野、操作、意识、英雄池……全部拉满！顾行用职业生涯诠释着，什么叫六边形打野！……18岁的顾行意外发现了自己的独特天赋，他原本只想利用暑期空闲时间赚点生活费，缓解一下,𘢻𘣂𘢻𘢽𘢿𘢻,//book.qidian.com/info/1031785579/
93,消费系男神,起酥面包,都市·都市生活,连载,时代浪潮滚滚向前，得到消费系统的韩烈，逆流而上。,𘢸𘢸𘢽𘣃𘢿,//book.qidian.com/info/1033893076/
94,从军火商到战争之王,耗子爱吃鸡腿,都市·都市生活,连载,一个神奇的‘万能工具箱’，让乔加踏入了军火界。世界的波谲诡异让乔加逐渐改变了自己的目标……“先生，你是怎么走到这一步的？”“我不知道，我一开始只是想要赚点钱，买一套房子，娶一个老婆。但是慢慢的随着我的,𘢿𘣃𘢺𘢽𘢻𘢾,//book.qidian.com/info/1034571136/
95,大乘期才有逆袭系统,最白的乌鸦,仙侠·修真文明,完结,江离穿越过来，发现没有金手指，只能老老实实的修炼，五百年后，他成为九州最强者，突然出现一个系统，说能帮宿主从练气期逆袭成为九州第一人。江离看着第一个任务，陷入沉思。“请宿主打败你的堂哥（练气六层）。”,𘢿𘢾𘢺𘢽𘣂,//book.qidian.com/info/1031148907/
96,这个影帝要加钱,游方老盗,都市·娱乐明星,连载,从明朝穿越到２０００年，这一世，丁修只能换个活法。导演：听说你很能打，我有个戏想找你，难度很高。丁修：加钱就行。导演：其实找你只是买个保险，不一定用的上。丁修：这我不管，找了我就要给钱，少一个子都不行,𘢾𘣂𘢽𘢿,//book.qidian.com/info/1034706141/
97,万相之王,天蚕土豆,玄幻·东方玄幻,连载,天地间，有万相。而我李洛，终将成为这万相之王。继《斗破苍穹》《武动乾坤》《大主宰》《元尊》之后，天蚕土豆又一部玄幻力作。,𘢿𘢼𘢾𘢽𘣀𘣂,//book.qidian.com/info/1027368101/
98,仙子，请听我解释,弥天大厦,仙侠·幻想修仙,连载,大炎皇朝国祚一千三百余年。皇帝病危，太子监国，地方仙门盘踞，中央权相乱朝。一觉醒来，许元看到了深山的雨夜破庙，看到了诡异的断臂石佛，以及，那位篝火旁面掩薄纱的黑衣女子。......他成了最终BOSS第,𘢺𘣂𘢽𘣁𘣂,//book.qidian.com/info/1035294721/
99,人在港综，你管这叫卧底？,不吃葱花,诸天无限·诸天,连载,虚假的卧底——小心翼翼隐藏身份，昧着良心当瘪三，偶尔触动恻隐偷偷摸摸当好人，跟上线见面跟偷情一样。真正的卧底——胆大心细，心狠手辣，光明正大给差佬递小纸条陷害对手。,𘣀𘢾𘢽𘣀𘣂,//book.qidian.com/info/1035451638/
